1000, 246, 246, 250, 248, 219, 241.8, 12.853
6000, 261, 302, 287, 284, 284, 283.6, 14.6731
11000, 299, 298, 304, 303, 289, 298.6, 5.94138
16000, 284, 311, 297, 267, 266, 285, 19.4036
21000, 257, 297, 298, 281, 219, 270.4, 33.1783
26000, 313, 289, 303, 262, 214, 276.2, 39.7077
31000, 278, 296, 231, 287, 251, 268.6, 26.9314
36000, 273, 297, 238, 319, 302, 285.8, 31.3799
41000, 303, 229, 292, 283, 257, 272.8, 29.8027
46000, 275, 268, 330, 300, 298, 294.2, 24.4172
51000, 270, 0, 268, 293, 297, 225.6, 126.792
56000, 299, 314, 274, 330, 305, 304.4, 20.6228
61000, 316, 294, 255, 225, 278, 273.6, 35.1468
