1000, 306, 298, 307, 296, 285, 298.4, 8.90505
6000, 301, 298, 308, 282, 281, 294, 11.9791
11000, 302, 293, 297, 299, 276, 293.4, 10.2616
16000, 287, 270, 268, 267, 277, 273.8, 8.34865
21000, 267, 273, 292, 289, 270, 278.2, 11.4761
26000, 293, 292, 246, 307, 300, 287.6, 24.0271
31000, 312, 298, 280, 309, 237, 287.2, 30.736
36000, 302, 322, 306, 299, 257, 297.2, 24.1599
41000, 255, 171, 320, 255, 241, 248.4, 53.0547
46000, 253, 294, 322, 282, 289, 288, 24.7689
51000, 286, 243, 276, 302, 291, 279.6, 22.5011
56000, 312, 301, 216, 268, 257, 270.8, 38.1143
61000, 280, 327, 220, 328, 231, 277.2, 51.1732
