500 , 106, 109, 108, 110, 101, 106.8, 3.56371
1000 , 148, 146, 148, 150, 136, 145.6, 5.54977
1500 , 181, 175, 173, 179, 167, 175, 5.47723
2000 , 198, 194, 194, 200, 185, 194.2, 5.76194
2500 , 217, 211, 212, 206, 198, 208.8, 7.19027
3000 , 227, 227, 222, 229, 211, 223.2, 7.29383
3500 , 240, 233, 238, 235, 220, 233.2, 7.85493
4000 , 239, 237, 247, 245, 230, 239.6, 6.76757
4500 , 249, 254, 253, 244, 235, 247, 7.77817
5000 , 253, 256, 259, 268, 233, 253.8, 12.9112
5500 , 259, 263, 264, 272, 231, 257.8, 15.7067
6000 , 254, 258, 253, 256, 248, 253.8, 3.76829
6500 , 259, 256, 264, 270, 244, 258.6, 9.73653
7000 , 263, 251, 265, 259, 247, 257, 7.74597
7500 , 276, 265, 281, 261, 247, 266, 13.3417
8000 , 264, 266, 273, 281, 237, 264.2, 16.6042
8500 , 267, 276, 276, 272, 264, 271, 5.38516
9000 , 269, 276, 275, 286, 239, 269, 17.8466
9500 , 270, 290, 290, 280, 238, 273.6, 21.5592
10000 , 277, 286, 286, 267, 248, 272.8, 15.928
